dataset,ds,n_seq,reduction_pct
HeLiPR,1,6,65.07543125448822
HeLiPR,2,6,64.36804239633614
HeLiPR,5,6,57.685772528959276
HeLiPR,10,6,-0.3248004305886343
Oxford,1,11,64.11856032284253
Oxford,2,11,64.62626266488064
Oxford,5,11,61.3998279360755
Oxford,10,11,1.254187870128054
nuScenes,1,20,55.937178861193374
nuScenes,2,20,49.578712732330494
nuScenes,5,20,32.21845410349789
nuScenes,10,20,-25.6472436884169
KITTI raw,1,3,62.63757353407334
KITTI raw,2,3,60.35270301764768
KITTI raw,5,3,36.88436311821624
KITTI raw,10,3,-43.74213770621982
KITTI-360,1,10,61.91973509181261
KITTI-360,2,10,54.646524274826405
KITTI-360,5,10,31.01972421989543
KITTI-360,10,10,-14.327827975210596
Boreas,1,3,64.9168199712888
Boreas,2,3,64.85345645626772
Boreas,5,3,59.3128750859611
Boreas,10,3,-26.46573024008014
Pit30M,1,53,64.99207067352206
Pit30M,2,53,63.83448914135774
Pit30M,5,53,57.473543496268576
Pit30M,10,52,-15.21697521396802
